547.21796;3239
547.2569;3260
547.29584;3240
547.33478;3239
547.37372;3250
547.41266;3239
547.4516;3240
547.49054;3235
547.52948;3237
547.56842;3250
547.60736;3242
547.64636;3240
547.6853;3244
547.72418;3238
547.76312;3246
547.80206;3235
547.841;3252
547.87994;3243
547.91888;3236
547.95782;3237
547.99677;3249
548.03571;3252
548.07465;3239
548.11359;3245
548.15247;3245
548.19141;3249
548.23035;3252
548.26929;3238
548.30817;3249
548.34711;3255
548.38605;3241
548.42499;3246
548.46387;3253
548.50281;3259
548.54175;3243
548.58063;3238
548.61957;3257
548.65851;3256
548.69739;3251
548.73633;3239
548.77527;3248
548.81415;3255
548.85309;3240
548.89197;3242
548.93091;3242
548.96979;3251
549.00873;3248
549.04761;3243
549.08655;3254
549.12543;3251
549.16437;3235
549.20325;3250
549.24219;3245
549.28107;3254
549.31995;3246
549.35889;3241
549.39777;3250
549.43665;3262
549.47559;3240
549.51447;3242
549.55334;3249
549.59229;3246
549.63116;3252
549.67004;3248
549.70892;3253
549.74786;3249
549.78674;3247
549.82562;3241
549.8645;3251
549.90338;3254
549.94226;3249
549.9812;3244
550.02008;3257
550.05896;3259
550.09784;3242
550.13672;3239
550.1756;3243
550.21448;3262
550.25336;3243
550.29224;3243
550.33112;3245
550.37;3251
550.40887;3238
550.44775;3246
550.48663;3255
550.52551;3255
550.56439;3243
550.60327;3248
550.64215;3252
550.68103;3255
550.71985;3242
550.75873;3243
550.79761;3260
550.83649;3236
550.87537;3243
550.91418;3246
550.95306;3248
550.99194;3258
551.03082;3251
551.06964;3256
551.10852;3248
551.1474;3256
551.18628;3246
551.2251;3240
551.26398;3250
551.3028;3254
551.34167;3251
551.38055;3246
551.41937;3255
551.45825;3251
551.49707;3243
551.53595;3240
551.57477;3251
551.61365;3252
551.65247;3238
551.69135;3252
551.73016;3260
551.76904;3261
551.80786;3249
551.84674;3243
551.88556;3251
551.92444;3249
551.96326;3241
552.00208;3246
552.04095;3251
552.07977;3259
552.11859;3247
552.15747;3243
552.19629;3251
552.23511;3254
552.27393;3253
552.31281;3244
552.35162;3250
552.39044;3258
552.42926;3254
552.46808;3248
552.50696;3253
552.54578;3256
552.58459;3242
552.62341;3248
552.66223;3253
552.70105;3255
552.73987;3256
552.77869;3245
552.8175;3252
552.85632;3258
552.89514;3251
552.93396;3243
552.97278;3253
553.0116;3256
553.05042;3253
553.08923;3240
553.12805;3262
553.16687;3250
553.20569;3245
553.24451;3250
553.28333;3257
553.32214;3259
553.3609;3244
553.39972;3243
553.43854;3254
553.47736;3257
553.51617;3246
553.55493;3241
553.59375;3246
553.63257;3247
553.67139;3249
553.71014;3246
553.74896;3250
553.78778;3261
553.82654;3249
553.86536;3252
553.90417;3243
553.94293;3259
553.98175;3249
554.02051;3247
554.05933;3249
554.09808;3263
554.1369;3256
554.17566;3245
554.21448;3251
554.25323;3260
554.29205;3250
554.33081;3239
554.36963;3254
554.40839;3260
554.4472;3245
554.48596;3245
554.52472;3253
554.56354;3262
554.60229;3253
554.64105;3246
554.67987;3262
554.71863;3258
554.75739;3248
554.7962;3249
554.83496;3257
554.87372;3247
554.91248;3266
554.95129;3234
554.99005;3258
555.02881;3256
555.06757;3247
555.10632;3249
555.14508;3250
555.18384;3265
555.22266;3248
555.26141;3260
555.30017;3256
555.33893;3274
555.37769;3250
555.41644;3241
555.4552;3248
555.49396;3255
555.53271;3260
555.57147;3249
555.61023;3257
555.64899;3250
555.68768;3257
555.72644;3250
555.7652;3253
555.80396;3259
555.84271;3256
555.88147;3247
555.92023;3252
555.95892;3263
555.99768;3244
556.03644;3253
556.0752;3257
556.11395;3260
556.15265;3250
556.19141;3242
556.23016;3252
556.26886;3257
556.30762;3243
556.34637;3255
556.38507;3249
556.42383;3263
556.46252;3256
556.50128;3249
556.54004;3258
556.57874;3250
556.61749;3245
556.65619;3239
556.69495;3247
556.73364;3259
556.7724;3252
556.8111;3243
556.84985;3260
556.88855;3259
556.92731;3256
556.966;3253
557.0047;3248
557.04346;3255
557.08215;3254
557.12085;3257
557.15961;3259
557.1983;3256
557.237;3245
557.27576;3250
557.31445;3248
557.35315;3255
557.39185;3247
557.43054;3242
557.4693;3254
557.508;3247
557.54669;3259
557.58539;3258
557.62408;3253
557.66278;3259
557.70148;3249
557.74023;3246
557.77893;3258
557.81763;3258
557.85632;3250
557.89502;3248
557.93372;3251
557.97241;3265
558.01111;3255
558.0498;3252
558.0885;3262
